Start Time,End Time,Meter,l1Volt,l1Amp,l1Kw,l1Kva,l1Pf,l1THD,l1Kvar,l2Volt,l2Amp,l2Kw,l2Kva,l2Pf,l2THD,l2Kvar,l3Volt,l3Amp,l3Kw,l3Kva,l3Pf,l3THD,l3Kvar,avgVolt,avgAmp,avgKw,avgKva,avgPf,avgTHD,avgKvar,peakKva,peakKw
2026-04-16 11:15:00,2026-04-16 11:29:59,Q11,475.68,3.08,0.10,1.40,7.63,14.32,-0.54,479.21,2.65,0.00,1.00,4.69,11.91,-0.54,476.35,2.87,0.00,0.96,7.40,13.72,-0.56,477.08,2.87,0.10,3.36,6.57,13.32,-1.64,3.40,0.10
2026-04-16 11:15:00,2026-04-16 11:29:59,Q10 - no CTs,477.90,3.37,0.20,1.40,19.08,26.79,-0.88,479.04,3.52,0.20,1.40,18.14,29.87,-0.89,475.04,3.27,0.17,1.40,15.79,25.49,-0.86,477.33,3.39,0.57,4.20,17.67,27.38,-2.63,4.20,0.60
2026-04-16 11:15:00,2026-04-16 11:29:59,PQM,261.83,485.03,114.24,126.77,90.11,44.27,18.53,299.99,485.70,128.19,145.51,88.10,45.69,33.70,264.80,482.12,109.53,127.52,85.88,45.59,37.75,275.54,484.28,351.96,399.80,88.03,45.18,89.98,415.94,367.59
2026-04-16 11:15:00,2026-04-16 11:29:59,Q08,476.84,84.57,37.42,40.05,94.84,40.58,6.99,475.90,81.98,34.76,38.72,91.23,43.76,8.73,476.28,75.52,32.87,35.70,93.69,45.92,6.81,476.34,80.69,105.04,114.47,93.25,43.42,22.53,119.80,110.10
2026-04-16 11:15:00,2026-04-16 11:29:59,Main PF,273.34,469.29,121.04,127.92,95.43,41.84,37.60,273.24,480.58,124.11,130.98,95.54,42.61,37.71,274.39,467.97,121.02,128.07,95.36,41.93,37.60,273.66,472.61,366.17,386.97,95.44,42.12,112.91,400.90,380.00
2026-04-16 11:30:00,2026-04-16 11:44:59,PQM,261.57,475.86,111.76,124.39,89.82,45.43,17.55,299.78,476.92,125.69,143.08,87.83,47.01,32.21,264.52,471.36,106.50,124.62,85.44,47.11,36.62,275.29,474.71,343.95,392.09,87.70,46.52,86.38,415.48,367.41
2026-04-16 11:30:00,2026-04-16 11:44:59,Q08,476.70,73.76,32.96,34.85,96.63,50.13,4.78,475.68,71.59,30.95,33.81,93.64,54.38,6.31,475.25,66.98,29.32,31.56,95.70,57.28,4.79,475.88,70.78,93.23,100.22,95.32,53.93,15.88,121.20,111.10
2026-04-16 11:30:00,2026-04-16 11:44:59,Main PF,273.03,458.00,118.59,124.71,95.63,42.62,35.64,272.72,468.47,121.21,127.35,95.77,43.96,35.71,274.41,455.33,118.55,124.63,95.57,43.39,35.54,273.39,460.60,358.35,376.69,95.66,43.32,106.89,400.00,379.00
2026-04-16 11:30:00,2026-04-16 11:44:59,Q09,475.48,256.42,114.22,121.59,94.93,70.68,18.48,477.16,261.83,119.03,124.55,96.09,71.59,16.62,474.22,258.60,114.55,122.32,94.66,70.53,19.30,475.62,258.95,347.80,368.46,95.23,70.93,54.40,372.70,351.30
2026-04-16 11:30:00,2026-04-16 11:44:59,Q11,475.24,3.11,0.10,1.40,7.88,14.25,-0.54,479.21,2.65,0.00,1.00,4.76,11.50,-0.54,475.68,2.88,0.00,0.94,7.57,13.19,-0.55,476.71,2.88,0.10,3.34,6.74,12.98,-1.63,3.40,0.10
2026-04-16 11:30:00,2026-04-16 11:44:59,Q10 - no CTs,477.49,3.39,0.20,1.40,19.71,28.39,-0.89,478.74,3.49,0.20,1.40,18.60,30.87,-0.88,474.57,3.28,0.14,1.40,15.02,24.42,-0.86,476.93,3.39,0.54,4.20,17.78,27.89,-2.63,4.20,0.60
2026-04-16 11:45:00,2026-04-16 11:59:59,Q09,475.18,257.27,114.44,121.88,94.93,70.43,18.61,476.39,262.00,118.62,124.45,96.04,71.71,16.69,474.22,260.23,115.18,123.06,94.72,70.25,19.23,475.26,259.83,348.23,369.39,95.23,70.80,54.53,373.40,352.30
2026-04-16 11:45:00,2026-04-16 11:59:59,Q11,474.96,3.11,0.10,1.40,7.54,14.34,-0.54,478.68,2.67,0.00,1.00,5.07,12.13,-0.54,475.69,2.88,0.01,1.00,7.66,13.56,-0.56,476.44,2.89,0.11,3.40,6.76,13.34,-1.64,3.80,0.20
2026-04-16 11:45:00,2026-04-16 11:59:59,Q10 - no CTs,476.86,3.39,0.20,1.40,19.19,27.64,-0.88,478.84,3.48,0.20,1.40,18.54,30.81,-0.89,474.09,3.27,0.19,1.40,15.51,25.69,-0.86,476.60,3.38,0.59,4.20,17.75,28.04,-2.63,4.20,0.60
2026-04-16 11:45:00,2026-04-16 11:59:59,PQM,261.45,463.72,108.38,121.16,89.44,46.59,16.19,299.63,465.91,122.22,139.42,87.66,48.16,29.69,264.45,461.71,104.00,121.98,85.26,48.17,34.80,275.18,463.78,334.60,382.56,87.45,47.64,80.68,399.98,351.60
2026-04-16 11:45:00,2026-04-16 11:59:59,Q08,476.18,67.13,30.09,31.72,97.15,55.02,3.90,475.09,66.13,28.70,31.15,94.04,59.37,5.43,475.39,61.46,27.11,28.95,96.00,63.15,4.06,475.55,64.91,85.89,91.81,95.73,59.18,13.39,99.40,94.10
2026-04-16 11:45:00,2026-04-16 11:59:59,Main PF,272.77,445.37,115.24,121.13,95.86,44.57,33.53,272.93,454.72,117.74,123.77,96.00,45.74,33.65,274.10,444.93,115.88,121.66,95.82,45.21,33.51,273.26,448.34,348.86,366.57,95.89,45.17,100.68,386.20,365.80
2026-04-16 12:00:00,2026-04-16 12:14:59,PQM,261.68,472.92,111.01,123.91,89.59,45.62,17.75,299.97,473.75,124.98,142.26,87.86,47.16,30.95,264.71,475.03,107.63,125.69,85.63,46.82,36.11,275.46,473.90,343.62,391.85,87.69,46.53,84.82,404.85,357.29
2026-04-16 12:00:00,2026-04-16 12:14:59,Q08,476.61,68.51,30.78,32.44,97.03,53.39,4.05,475.59,66.99,29.12,31.61,94.25,57.89,5.46,475.50,62.73,27.76,29.56,96.35,60.95,4.01,475.90,66.08,87.67,93.61,95.88,57.41,13.52,103.30,97.90
2026-04-16 12:00:00,2026-04-16 12:14:59,Main PF,273.03,454.61,117.41,123.81,95.63,43.32,35.39,272.93,465.73,120.30,126.75,95.81,44.25,35.47,274.36,460.82,119.34,126.07,95.71,43.52,35.40,273.44,460.39,357.05,376.63,95.72,43.70,106.25,390.80,369.50
2026-04-16 12:00:00,2026-04-16 12:14:59,Q09,475.36,255.33,113.48,121.04,94.79,71.05,18.90,476.52,262.88,118.88,124.87,95.95,71.77,16.95,474.50,261.32,115.76,123.73,94.58,70.68,19.53,475.46,259.84,348.11,369.65,95.10,71.17,55.38,373.90,352.10
2026-04-16 12:00:00,2026-04-16 12:14:59,Q11,475.72,3.12,0.10,1.40,7.97,14.50,-0.54,479.11,2.64,0.00,1.00,4.85,11.68,-0.54,475.58,2.88,0.00,0.92,7.78,13.96,-0.55,476.80,2.88,0.10,3.32,6.86,13.38,-1.63,3.40,0.10
2026-04-16 12:00:00,2026-04-16 12:14:59,Q10 - no CTs,477.41,3.37,0.20,1.40,20.19,28.74,-0.88,478.96,3.51,0.20,1.40,18.33,31.16,-0.88,474.61,3.25,0.17,1.40,15.37,25.50,-0.87,476.99,3.38,0.57,4.20,17.96,28.46,-2.63,4.20,0.60
2026-04-16 12:15:00,2026-04-16 12:29:59,Q09,474.68,255.75,113.24,120.99,94.71,70.74,19.07,476.17,262.93,119.01,124.77,95.99,71.89,16.89,473.72,261.90,115.78,123.76,94.60,70.22,19.57,474.86,260.20,348.03,369.52,95.10,70.95,55.53,376.90,355.00
2026-04-16 12:15:00,2026-04-16 12:29:59,Q11,474.62,3.13,0.10,1.40,7.96,13.84,-0.54,478.28,2.65,0.00,1.00,4.61,11.93,-0.54,475.14,2.85,0.00,0.92,7.54,13.82,-0.55,476.01,2.88,0.10,3.32,6.70,13.20,-1.63,3.40,0.10
2026-04-16 12:15:00,2026-04-16 12:29:59,Q10 - no CTs,476.42,3.35,0.20,1.40,19.25,27.65,-0.88,477.95,3.51,0.20,1.40,18.32,30.93,-0.89,474.19,3.28,0.18,1.40,15.65,25.82,-0.86,476.19,3.38,0.58,4.20,17.74,28.14,-2.62,4.20,0.60
2026-04-16 12:15:00,2026-04-16 12:29:59,PQM,261.23,470.99,110.31,122.94,89.72,45.81,16.40,299.39,472.87,124.13,141.32,87.83,47.34,30.97,264.26,472.14,106.95,124.55,85.86,47.13,34.78,274.96,472.00,341.39,388.81,87.80,46.76,82.15,402.06,354.00
2026-04-16 12:15:00,2026-04-16 12:29:59,Q08,475.93,71.71,32.51,33.94,97.66,49.73,3.84,474.96,68.80,29.82,32.44,93.61,54.00,6.03,474.67,62.86,28.00,29.59,96.90,59.72,3.73,475.19,67.79,90.33,95.97,96.06,54.48,13.60,102.60,98.00
2026-04-16 12:15:00,2026-04-16 12:29:59,Main PF,272.69,454.06,116.89,123.48,95.79,43.40,34.73,272.59,463.86,119.62,126.08,95.91,44.47,34.81,273.72,457.57,118.53,124.88,95.83,43.50,34.72,273.00,458.50,355.04,374.44,95.84,43.79,104.26,385.40,364.80
2026-04-16 12:30:00,2026-04-16 12:44:59,PQM,261.03,473.62,110.79,123.32,89.84,45.41,16.86,299.18,472.65,124.27,141.31,87.94,46.91,31.19,264.17,471.70,106.99,124.54,85.91,46.88,34.94,274.79,472.66,342.05,389.17,87.90,46.40,82.99,398.18,350.87
2026-04-16 12:30:00,2026-04-16 12:44:59,Q08,475.55,71.55,32.25,33.78,97.42,50.49,4.01,474.59,68.22,29.64,32.15,93.65,55.54,5.93,474.86,63.16,28.23,29.77,96.95,59.71,3.70,475.00,67.64,90.12,95.70,96.00,55.25,13.64,102.00,97.00
2026-04-16 12:30:00,2026-04-16 12:44:59,Main PF,272.52,454.66,117.05,123.61,95.77,43.33,34.93,272.28,463.17,119.28,125.80,95.86,44.24,35.00,273.82,456.69,118.19,124.74,95.77,43.39,34.92,272.87,458.17,354.52,374.15,95.80,43.65,104.86,382.20,362.10
2026-04-16 12:30:00,2026-04-16 12:44:59,Q09,474.42,258.22,114.49,122.23,94.65,70.21,19.17,475.71,263.05,118.91,124.80,95.99,71.45,16.87,473.53,262.10,115.79,123.74,94.64,69.77,19.48,474.55,261.12,349.19,370.77,95.10,70.48,55.52,373.80,353.10
2026-04-16 12:30:00,2026-04-16 12:44:59,Q11,474.36,3.12,0.10,1.40,7.58,13.86,-0.54,477.96,2.65,0.00,1.00,4.96,12.51,-0.54,474.86,2.89,0.00,0.92,7.76,13.66,-0.55,475.73,2.89,0.10,3.32,6.77,13.34,-1.64,3.40,0.10
2026-04-16 12:30:00,2026-04-16 12:44:59,Q10 - no CTs,476.29,3.35,0.20,1.40,19.27,28.01,-0.87,477.87,3.55,0.20,1.40,18.12,31.01,-0.89,473.76,3.25,0.20,1.40,16.20,26.70,-0.86,475.97,3.38,0.60,4.20,17.86,28.57,-2.62,4.20,0.60
2026-04-16 12:45:00,2026-04-16 12:59:59,Q09,474.09,256.63,113.54,121.34,94.62,70.38,19.20,475.60,260.60,117.91,123.62,95.98,71.67,16.81,473.02,261.26,115.28,123.27,94.73,69.88,19.30,474.24,259.50,346.74,368.23,95.11,70.64,55.31,372.10,350.40
2026-04-16 12:45:00,2026-04-16 12:59:59,Q11,473.71,3.13,0.10,1.40,7.66,14.22,-0.53,477.72,2.65,0.00,1.00,5.07,12.17,-0.54,474.68,2.87,0.00,0.91,7.59,13.88,-0.55,475.37,2.88,0.10,3.31,6.78,13.42,-1.63,3.40,0.10
2026-04-16 12:45:00,2026-04-16 12:59:59,Q10 - no CTs,476.02,3.35,0.20,1.40,19.09,27.13,-0.87,477.62,3.51,0.20,1.40,18.19,31.02,-0.89,473.26,3.28,0.19,1.40,16.39,27.56,-0.86,475.63,3.38,0.59,4.20,17.89,28.57,-2.62,4.20,0.60
2026-04-16 12:45:00,2026-04-16 12:59:59,PQM,260.88,480.96,113.26,125.53,90.23,44.30,16.80,298.95,478.55,126.14,142.99,88.21,46.03,31.80,264.00,478.69,108.92,126.14,86.35,45.87,35.03,274.61,479.40,348.32,394.66,88.26,45.40,83.63,402.57,355.34
2026-04-16 12:45:00,2026-04-16 12:59:59,Q08,475.23,79.06,35.94,37.29,97.91,45.30,4.08,474.28,74.20,32.08,34.91,93.56,50.14,6.60,474.66,67.88,30.53,32.04,97.74,54.70,3.44,474.73,73.71,98.55,104.24,96.40,50.05,14.13,110.20,104.60
2026-04-16 12:45:00,2026-04-16 12:59:59,Main PF,272.31,462.93,119.41,125.68,95.91,41.99,35.00,272.19,469.83,121.61,127.57,95.96,43.21,35.08,273.61,461.55,119.42,126.03,95.88,42.20,35.00,272.71,464.77,360.44,379.27,95.92,42.47,105.09,391.50,370.50
2026-04-16 13:00:00,2026-04-16 13:14:59,PQM,260.68,474.33,111.14,123.52,89.97,45.10,16.64,298.76,475.42,125.03,141.98,88.06,46.44,31.54,263.78,474.17,107.42,124.97,85.95,46.50,35.44,274.41,474.64,343.59,390.47,88.00,46.01,83.62,400.33,352.71
2026-04-16 13:00:00,2026-04-16 13:14:59,Q08,474.79,70.82,32.22,33.39,97.56,50.88,3.84,473.70,69.15,29.89,32.46,93.86,55.05,5.89,473.86,62.92,27.71,29.53,96.72,60.10,3.85,474.12,67.63,89.82,95.38,96.05,55.34,13.57,100.10,94.60
2026-04-16 13:00:00,2026-04-16 13:14:59,Main PF,272.11,457.63,117.47,124.21,95.78,42.62,35.12,272.09,467.13,120.59,126.80,95.89,43.61,35.15,273.26,459.59,118.66,125.29,95.79,42.97,35.09,272.48,461.45,356.73,376.30,95.82,43.07,105.37,388.40,368.60
2026-04-16 13:00:00,2026-04-16 13:14:59,Q09,473.90,256.82,113.64,121.38,94.68,70.61,19.05,475.14,261.28,118.07,123.85,96.08,71.88,16.61,472.91,261.38,115.46,123.33,94.67,70.32,19.42,473.98,259.83,347.17,368.56,95.14,70.94,55.07,373.00,352.10
2026-04-16 13:00:00,2026-04-16 13:14:59,Q11,473.67,3.15,0.10,1.40,7.55,14.49,-0.54,477.40,2.66,0.00,1.00,4.99,11.55,-0.54,474.34,2.89,0.01,0.92,7.46,13.77,-0.55,475.13,2.90,0.11,3.32,6.66,13.27,-1.63,3.80,0.20
2026-04-16 13:00:00,2026-04-16 13:14:59,Q10 - no CTs,475.16,3.39,0.20,1.40,19.07,27.26,-0.88,477.36,3.54,0.20,1.40,19.01,31.49,-0.89,473.34,3.22,0.19,1.40,15.77,26.58,-0.86,475.29,3.38,0.59,4.20,17.95,28.45,-2.62,4.20,0.60
2026-04-16 13:15:00,2026-04-16 13:29:59,Q09,473.24,256.23,113.29,121.03,94.76,69.89,18.82,474.63,260.82,118.13,123.52,96.17,70.74,16.51,472.10,261.37,115.19,123.03,94.57,69.58,19.59,473.32,259.47,346.62,367.58,95.16,70.07,54.92,372.30,352.40
2026-04-16 13:15:00,2026-04-16 13:29:59,Q11,472.81,3.12,0.10,1.40,8.14,14.27,-0.54,476.92,2.65,0.00,0.99,4.55,12.04,-0.54,473.83,2.86,0.01,0.93,7.60,13.70,-0.54,474.52,2.88,0.11,3.32,6.76,13.34,-1.62,3.80,0.20
2026-04-16 13:15:00,2026-04-16 13:29:59,Q10 - no CTs,475.02,3.38,0.20,1.40,19.03,27.82,-0.89,476.92,3.55,0.20,1.40,19.04,31.64,-0.89,472.38,3.23,0.17,1.40,15.20,26.23,-0.86,474.77,3.39,0.57,4.20,17.76,28.57,-2.63,4.20,0.60
2026-04-16 13:15:00,2026-04-16 13:29:59,PQM,260.39,470.55,110.11,122.48,89.90,45.17,16.60,298.47,473.33,124.74,141.52,88.14,46.42,30.92,263.49,473.10,107.14,124.81,85.85,46.38,35.65,274.11,472.32,341.99,388.81,87.96,45.99,83.17,402.48,355.50
2026-04-16 13:15:00,2026-04-16 13:29:59,Q08,474.71,68.28,30.81,32.20,97.52,52.65,3.70,473.26,67.47,29.22,31.65,94.05,55.75,5.66,473.25,61.91,27.34,29.04,96.12,61.54,4.07,473.74,65.89,87.36,92.89,95.90,56.65,13.43,96.60,90.50
2026-04-16 13:15:00,2026-04-16 13:29:59,Main PF,271.73,453.84,116.28,122.97,95.71,42.79,35.04,271.78,468.13,120.52,126.87,95.88,43.78,35.14,272.91,460.19,118.51,125.25,95.79,43.13,34.96,272.14,460.72,355.31,375.09,95.79,43.23,105.14,387.20,366.70
2026-04-16 13:30:00,2026-04-16 13:44:59,PQM,260.73,288.44,70.05,75.10,93.96,32.80,9.99,298.32,285.79,77.58,85.18,91.68,34.14,19.79,263.56,285.50,67.20,75.19,90.12,34.25,21.27,274.20,286.58,214.83,235.47,91.92,33.73,51.06,392.14,345.99
2026-04-16 13:30:00,2026-04-16 13:44:59,Q08,474.74,36.37,16.31,17.03,98.67,33.22,1.49,473.46,33.33,13.80,15.57,91.63,37.56,3.40,473.79,28.70,12.37,13.43,98.02,45.71,1.50,473.99,32.80,42.47,46.03,96.11,38.83,6.39,97.90,92.90
2026-04-16 13:30:00,2026-04-16 13:44:59,Main PF,271.86,289.69,74.44,78.52,96.15,31.09,22.06,271.85,293.82,75.88,79.64,96.19,32.53,22.07,273.00,288.01,74.43,78.36,96.13,31.90,22.01,272.24,290.51,224.75,236.52,96.16,31.84,66.14,378.00,359.40
2026-04-16 13:30:00,2026-04-16 13:44:59,Q09,473.99,95.52,42.48,45.00,97.62,100.62,5.20,474.66,98.19,44.42,46.38,98.15,101.21,4.64,472.57,96.79,42.99,45.50,97.22,102.13,5.53,473.74,96.83,129.89,136.89,97.67,101.32,15.37,376.70,355.00
2026-04-16 13:30:00,2026-04-16 13:44:59,Q11,473.54,3.09,0.10,1.40,7.42,11.95,-0.53,476.96,2.65,0.00,0.99,4.82,8.24,-0.54,474.04,2.82,0.00,0.90,7.38,10.62,-0.54,474.85,2.85,0.10,3.29,6.54,10.27,-1.62,3.30,0.10
2026-04-16 13:30:00,2026-04-16 13:44:59,Q10 - no CTs,474.81,3.31,0.20,1.40,18.79,25.30,-0.86,477.02,3.48,0.20,1.40,17.69,27.96,-0.89,473.08,3.23,0.19,1.40,17.08,26.46,-0.86,474.97,3.34,0.59,4.20,17.85,26.57,-2.61,4.20,0.60
2026-04-16 13:45:00,2026-04-16 13:59:59,Q09,474.71,58.17,26.30,27.38,98.11,105.94,2.14,476.05,59.81,27.38,28.27,98.65,106.30,1.83,473.05,59.12,26.35,27.65,97.80,106.00,2.32,474.60,59.03,80.04,83.30,98.19,106.08,6.30,85.40,82.30
2026-04-16 13:45:00,2026-04-16 13:59:59,Q11,474.28,3.10,0.10,1.40,7.20,11.57,-0.54,477.76,2.61,0.00,1.00,4.68,7.17,-0.54,474.66,2.83,0.00,0.91,7.32,9.54,-0.55,475.57,2.85,0.10,3.31,6.40,9.43,-1.62,3.40,0.10
2026-04-16 13:45:00,2026-04-16 13:59:59,Q10 - no CTs,476.17,3.18,0.20,1.40,18.93,23.46,-0.86,477.84,3.48,0.20,1.40,16.92,26.01,-0.89,473.38,3.25,0.20,1.40,17.86,26.67,-0.86,475.80,3.31,0.60,4.20,17.90,25.38,-2.60,4.20,0.60
2026-04-16 13:45:00,2026-04-16 13:59:59,PQM,261.02,234.19,58.26,61.13,95.30,28.81,7.84,298.62,231.36,63.81,68.88,92.63,30.02,17.29,263.90,226.10,54.46,59.77,91.11,30.79,17.13,274.51,230.55,176.53,189.78,93.02,29.87,42.26,193.60,180.25
2026-04-16 13:45:00,2026-04-16 13:59:59,Q08,475.40,29.87,13.31,14.04,98.94,33.37,0.97,474.41,27.72,11.21,12.89,90.48,37.45,3.08,474.37,21.77,9.19,10.08,97.95,49.46,1.09,474.73,26.46,33.70,37.01,95.79,40.09,5.15,41.70,38.40
2026-04-16 13:45:00,2026-04-16 13:59:59,Main PF,272.23,222.98,57.58,60.47,96.26,26.73,17.04,272.48,225.07,58.25,61.11,96.18,28.13,17.09,273.37,219.65,56.97,59.87,96.07,27.80,17.05,272.69,222.57,172.80,181.44,96.17,27.55,51.17,185.50,176.70
2026-04-16 14:00:00,2026-04-16 14:14:59,PQM,260.57,230.61,57.32,60.23,95.16,29.13,7.71,298.09,229.32,63.40,68.26,92.88,30.54,16.17,263.39,227.50,54.62,59.85,91.26,30.65,16.91,274.02,229.14,175.35,188.35,93.10,30.11,40.80,199.22,185.22
2026-04-16 14:00:00,2026-04-16 14:14:59,Q08,474.76,28.35,12.38,13.22,98.28,36.24,1.20,473.39,25.84,10.41,12.05,91.64,41.09,2.71,473.21,22.14,9.28,10.25,97.79,48.49,1.13,473.78,25.44,32.06,35.51,95.90,41.94,5.04,44.00,41.20
2026-04-16 14:00:00,2026-04-16 14:14:59,Main PF,271.65,222.21,57.25,60.13,96.38,26.84,16.63,271.77,224.69,57.97,60.82,96.37,28.24,16.66,273.05,220.31,57.01,59.97,96.30,27.56,16.61,272.16,222.40,172.23,180.92,96.35,27.55,49.91,188.60,179.50
2026-04-16 14:00:00,2026-04-16 14:14:59,Q09,474.02,58.97,26.77,27.77,98.31,105.50,2.01,474.73,60.33,27.31,28.44,98.67,105.88,1.83,472.23,57.86,25.62,27.08,97.72,107.93,2.37,473.66,59.05,79.70,83.29,98.23,106.44,6.22,84.80,81.10
2026-04-16 14:00:00,2026-04-16 14:14:59,Q11,473.01,3.09,0.10,1.40,7.24,11.06,-0.54,476.96,2.60,0.00,1.00,4.44,7.76,-0.54,473.86,2.79,0.00,0.90,7.06,9.48,-0.54,474.61,2.83,0.10,3.30,6.25,9.44,-1.62,3.30,0.10
2026-04-16 14:00:00,2026-04-16 14:14:59,Q10 - no CTs,475.45,3.22,0.20,1.40,18.77,23.61,-0.86,476.38,3.41,0.20,1.40,16.64,26.77,-0.89,472.61,3.19,0.20,1.40,17.05,25.34,-0.86,474.81,3.27,0.60,4.20,17.49,25.24,-2.60,4.20,0.60
2026-04-16 14:15:00,2026-04-16 14:29:59,Q12,472.66,5.43,0.40,2.40,19.26,19.13,-1.51,473.60,5.44,0.50,2.40,25.04,21.07,-1.49,473.33,5.13,0.40,2.40,19.64,21.39,-1.40,473.20,5.33,1.30,7.20,21.31,20.53,-4.39,7.20,1.30
2026-04-16 14:15:00,2026-04-16 14:29:59,Q09,473.20,58.55,26.28,27.49,98.30,105.70,2.02,474.61,59.99,27.12,28.28,98.60,105.91,1.89,472.17,58.68,26.18,27.49,97.67,106.50,2.39,473.33,59.07,79.58,83.25,98.19,106.04,6.30,86.10,82.00
2026-04-16 14:15:00,2026-04-16 14:29:59,Q11,473.13,3.09,0.10,1.40,7.39,11.69,-0.53,476.50,2.60,0.00,0.98,4.64,7.50,-0.54,473.46,2.86,0.00,0.90,7.09,9.96,-0.54,474.36,2.85,0.10,3.28,6.37,9.72,-1.61,3.30,0.10
2026-04-16 14:15:00,2026-04-16 14:29:59,Q10 - no CTs,474.94,3.24,0.20,1.40,18.91,23.79,-0.86,476.52,3.49,0.20,1.40,17.12,27.12,-0.89,472.14,3.22,0.20,1.40,17.27,26.04,-0.86,474.53,3.32,0.60,4.20,17.76,25.65,-2.60,4.20,0.60
2026-04-16 14:15:00,2026-04-16 14:29:59,PQM,260.40,233.74,58.18,60.96,95.44,28.85,7.09,297.95,231.77,64.08,69.01,92.85,30.30,16.57,263.23,228.15,54.94,60.05,91.50,30.57,16.57,273.86,231.22,177.20,190.02,93.26,29.91,40.23,202.52,188.67
2026-04-16 14:15:00,2026-04-16 14:29:59,Q08,474.15,30.89,13.68,14.42,98.96,32.47,1.03,473.06,28.03,11.49,13.02,91.18,37.26,3.06,473.09,23.06,9.79,10.65,98.19,46.73,1.07,473.43,27.33,34.97,38.09,96.11,38.82,5.16,47.20,45.60
2026-04-16 14:15:00,2026-04-16 14:29:59,Main PF,271.51,224.93,58.02,60.83,96.57,26.61,16.42,271.54,227.29,58.60,61.47,96.53,28.20,16.50,272.81,220.84,57.11,60.02,96.41,27.77,16.45,271.95,224.35,173.74,182.32,96.50,27.53,49.38,194.50,185.00
2026-04-16 14:30:00,2026-04-16 14:44:59,PQM,260.54,228.27,56.71,59.53,95.25,29.50,6.98,298.21,225.46,62.62,67.39,92.92,31.18,15.33,263.42,224.92,54.27,59.31,91.51,30.99,16.21,274.05,226.22,173.60,186.24,93.23,30.56,38.51,198.26,184.21
2026-04-16 14:30:00,2026-04-16 14:44:59,Q08,474.73,27.24,11.97,12.76,98.68,36.41,1.03,473.29,25.35,10.22,11.75,91.19,41.16,2.71,473.03,21.14,8.92,9.82,97.06,51.00,1.23,473.68,24.57,31.11,34.34,95.64,42.86,4.97,37.90,34.50
2026-04-16 14:30:00,2026-04-16 14:44:59,Main PF,271.65,220.29,56.79,59.56,96.59,27.13,16.01,271.78,222.02,57.31,60.10,96.57,28.67,16.06,273.01,218.27,56.59,59.35,96.54,27.79,15.99,272.15,220.20,170.70,179.01,96.57,27.87,48.05,190.70,179.50
2026-04-16 14:30:00,2026-04-16 14:44:59,Q12,473.35,5.44,0.40,2.40,18.88,19.74,-1.51,473.60,5.43,0.50,2.40,24.74,21.54,-1.49,473.25,5.14,0.40,2.40,19.43,21.44,-1.40,473.40,5.34,1.30,7.20,21.02,20.91,-4.40,7.20,1.30
2026-04-16 14:30:00,2026-04-16 14:44:59,Q09,473.56,57.37,25.96,26.97,98.34,104.61,2.01,475.01,61.47,27.73,28.97,98.63,105.76,1.90,472.12,59.21,26.41,27.77,97.55,107.06,2.46,473.56,59.35,80.10,83.71,98.17,105.81,6.37,85.30,81.10
2026-04-16 14:30:00,2026-04-16 14:44:59,Q11,473.51,3.09,0.10,1.40,6.98,11.42,-0.53,477.03,2.64,0.00,0.99,5.06,7.47,-0.54,473.08,2.84,0.00,0.90,6.95,9.72,-0.54,474.54,2.85,0.10,3.29,6.33,9.54,-1.62,3.30,0.10
2026-04-16 14:30:00,2026-04-16 14:44:59,Q10 - no CTs,475.72,3.28,0.20,1.40,18.84,24.05,-0.86,476.27,3.47,0.20,1.40,17.41,27.56,-0.89,472.31,3.16,0.19,1.40,16.77,24.81,-0.86,474.77,3.31,0.59,4.20,17.67,25.47,-2.60,4.20,0.60
2026-04-16 14:45:00,2026-04-16 14:59:59,Q12,471.99,5.44,0.40,2.39,18.66,19.31,-1.51,472.94,5.44,0.50,2.40,25.03,21.83,-1.48,472.31,5.14,0.40,2.40,19.34,21.34,-1.40,472.41,5.34,1.30,7.19,21.01,20.83,-4.39,7.20,1.30
2026-04-16 14:45:00,2026-04-16 14:59:59,Q09,472.65,58.30,26.25,27.27,98.44,105.32,1.93,473.73,60.04,26.98,28.22,98.65,106.14,1.89,471.17,59.70,26.56,27.89,97.42,107.01,2.53,472.52,59.35,79.79,83.38,98.17,106.15,6.34,85.40,82.10
2026-04-16 14:45:00,2026-04-16 14:59:59,Q11,472.39,3.09,0.10,1.40,6.90,11.16,-0.53,475.66,2.61,0.00,0.94,4.81,7.22,-0.54,472.45,2.82,0.00,0.90,7.35,9.62,-0.54,473.50,2.84,0.10,3.24,6.35,9.33,-1.62,3.30,0.10
2026-04-16 14:45:00,2026-04-16 14:59:59,Q10 - no CTs,473.99,3.29,0.20,1.40,18.17,22.18,-0.86,475.72,3.47,0.20,1.40,17.96,27.75,-0.89,471.49,3.16,0.20,1.40,17.01,26.92,-0.85,473.74,3.30,0.60,4.20,17.71,25.62,-2.60,4.20,0.60
2026-04-16 14:45:00,2026-04-16 14:59:59,PQM,259.97,236.62,58.56,61.35,95.45,28.29,7.50,297.55,231.94,64.04,69.06,92.75,30.41,16.62,262.86,231.29,55.72,60.73,91.76,30.20,16.51,273.46,233.28,178.32,191.14,93.32,29.64,40.62,211.35,196.59
